timestamp,slot_id,native_load_kw,ev_total_charge_kw,ev_total_discharge_kw,total_load_with_ev_kw,pv_available_kw,pv_used_locally_kw,pv_to_ess_kw,pv_export_kw,pv_curtailed_kw,ess_charge_kw,ess_discharge_kw,ess_energy_kwh,grid_import_kw,grid_export_kw,unmet_load_kw,net_load_before_ess_kw,net_load_after_ess_kw,residual_demand_after_pv_kw,residual_demand_after_ess_kw,buy_price,sell_price
2025-07-16 15:45:00,256,739.9,0.0,0.0,739.9,178.3,178.3,0.0,0.0,0.0,0.0,0.0,120.0,561.5999999999999,0.0,0.0,561.5999999999999,561.5999999999999,561.5999999999999,561.5999999999999,0.82,0.35
2025-07-16 16:00:00,257,744.0,0.0,0.0,744.0,163.2,163.2,0.0,0.0,0.0,0.0,0.0,120.0,580.8,0.0,0.0,580.8,580.8,580.8,580.8,0.82,0.35
2025-07-16 16:15:00,258,728.5,0.0,0.0,728.5,147.8,147.8,0.0,0.0,0.0,0.0,0.0,120.0,580.7,0.0,0.0,580.7,580.7,580.7,580.7,0.82,0.35
2025-07-16 16:30:00,259,743.4,0.0,0.0,743.4,132.1,132.1,0.0,0.0,0.0,0.0,0.0,120.0,611.3,0.0,0.0,611.3,611.3,611.3,611.3,0.82,0.35
2025-07-16 16:45:00,260,731.3,0.0,0.0,731.3,116.3,116.3,0.0,0.0,0.0,0.0,0.0,120.0,615.0,0.0,0.0,615.0,615.0,615.0,615.0,0.82,0.35
2025-07-16 17:00:00,261,721.0,0.0,0.0,721.0,100.5,100.5,0.0,0.0,0.0,0.0,0.0,120.0,620.5,0.0,0.0,620.5,620.5,620.5,620.5,1.28,0.35
2025-07-16 17:15:00,262,709.7,0.0,0.0,709.7,84.9,84.9,0.0,0.0,0.0,0.0,0.0,120.0,624.8000000000001,0.0,0.0,624.8000000000001,624.8000000000001,624.8000000000001,624.8000000000001,1.28,0.35
2025-07-16 17:30:00,263,673.1,0.0,0.0,673.1,69.7,69.7,0.0,0.0,0.0,0.0,0.0,120.0,603.4,0.0,0.0,603.4,603.4,603.4,603.4,1.28,0.35
2025-07-16 17:45:00,264,649.1,0.0,0.0,649.1,54.9,54.9,0.0,0.0,0.0,0.0,0.0,120.0,594.2,0.0,0.0,594.2,594.2,594.2,594.2,1.28,0.35
2025-07-16 18:00:00,265,633.9,0.0,0.0,633.9,40.9,40.9,0.0,0.0,0.0,0.0,0.0,120.0,593.0,0.0,0.0,593.0,593.0,593.0,593.0,1.28,0.35
2025-07-16 18:15:00,266,605.3,0.0,0.0,605.3,27.9,27.9,0.0,0.0,0.0,0.0,0.0,120.0,577.4,0.0,0.0,577.4,577.4,577.4,577.4,1.28,0.35
2025-07-16 18:30:00,267,590.3,0.0,0.0,590.3,16.2,16.2,0.0,0.0,0.0,0.0,0.0,120.0,574.0999999999999,0.0,0.0,574.0999999999999,574.0999999999999,574.0999999999999,574.0999999999999,1.28,0.35
2025-07-16 18:45:00,268,585.5,0.0,0.0,585.5,6.4,6.4,0.0,0.0,0.0,0.0,0.0,120.0,579.1,0.0,0.0,579.1,579.1,579.1,579.1,1.28,0.35
2025-07-16 19:00:00,269,568.4,0.0,0.0,568.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,568.4,0.0,0.0,568.4,568.4,568.4,568.4,1.28,0.35
2025-07-16 19:15:00,270,558.0,0.0,0.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,558.0,0.0,0.0,558.0,558.0,558.0,558.0,1.28,0.35
2025-07-16 19:30:00,271,542.1,0.0,0.0,542.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,542.1,0.0,0.0,542.1,542.1,542.1,542.1,1.28,0.35
2025-07-16 19:45:00,272,533.9,0.0,0.0,533.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,533.9,0.0,0.0,533.9,533.9,533.9,533.9,1.28,0.35
2025-07-16 20:00:00,273,481.8,0.0,0.0,481.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,481.8,0.0,0.0,481.8,481.8,481.8,481.8,1.28,0.35
2025-07-16 20:15:00,274,483.2,0.0,0.0,483.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,483.2,0.0,0.0,483.2,483.2,483.2,483.2,1.28,0.35
2025-07-16 20:30:00,275,468.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,468.0,0.0,0.0,468.0,468.0,468.0,468.0,1.28,0.35
2025-07-16 20:45:00,276,464.9,0.0,0.0,464.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,464.9,0.0,0.0,464.9,464.9,464.9,464.9,1.28,0.35
2025-07-16 21:00:00,277,455.6,0.0,0.0,455.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,455.6,0.0,0.0,455.6,455.6,455.6,455.6,0.72,0.35
2025-07-16 21:15:00,278,454.2,0.0,0.0,454.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,454.2,0.0,0.0,454.2,454.2,454.2,454.2,0.72,0.35
2025-07-16 21:30:00,279,448.9,0.0,0.0,448.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,448.9,0.0,0.0,448.9,448.9,448.9,448.9,0.72,0.35
2025-07-16 21:45:00,280,447.3,0.0,0.0,447.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,447.3,0.0,0.0,447.3,447.3,447.3,447.3,0.72,0.35
2025-07-16 22:00:00,281,430.5,0.0,0.0,430.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,430.5,0.0,0.0,430.5,430.5,430.5,430.5,0.72,0.35
2025-07-16 22:15:00,282,417.1,0.0,0.0,417.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,417.1,0.0,0.0,417.1,417.1,417.1,417.1,0.72,0.35
2025-07-16 22:30:00,283,418.8,0.0,0.0,418.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,418.8,0.0,0.0,418.8,418.8,418.8,418.8,0.72,0.35
2025-07-16 22:45:00,284,417.2,0.0,0.0,417.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,417.2,0.0,0.0,417.2,417.2,417.2,417.2,0.72,0.35
2025-07-16 23:00:00,285,410.5,0.0,0.0,410.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,410.5,0.0,0.0,410.5,410.5,410.5,410.5,0.72,0.35
2025-07-16 23:15:00,286,412.4,0.0,0.0,412.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,412.4,0.0,0.0,412.4,412.4,412.4,412.4,0.72,0.35
2025-07-16 23:30:00,287,395.8,0.0,0.0,395.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,395.8,0.0,0.0,395.8,395.8,395.8,395.8,0.72,0.35
2025-07-16 23:45:00,288,390.2,0.0,0.0,390.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,390.2,0.0,0.0,390.2,390.2,390.2,390.2,0.72,0.35
2025-07-17 00:00:00,289,380.9,0.0,0.0,380.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,380.9,0.0,0.0,380.9,380.9,380.9,380.9,0.42,0.35
2025-07-17 00:15:00,290,387.9,0.0,0.0,387.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,387.9,0.0,0.0,387.9,387.9,387.9,387.9,0.42,0.35
2025-07-17 00:30:00,291,372.3,0.0,0.0,372.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,372.3,0.0,0.0,372.3,372.3,372.3,372.3,0.42,0.35
2025-07-17 00:45:00,292,393.4,0.0,0.0,393.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,393.4,0.0,0.0,393.4,393.4,393.4,393.4,0.42,0.35
2025-07-17 01:00:00,293,383.1,0.0,0.0,383.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,383.1,0.0,0.0,383.1,383.1,383.1,383.1,0.42,0.35
2025-07-17 01:15:00,294,370.1,0.0,0.0,370.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,370.1,0.0,0.0,370.1,370.1,370.1,370.1,0.42,0.35
2025-07-17 01:30:00,295,366.4,0.0,0.0,366.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,366.4,0.0,0.0,366.4,366.4,366.4,366.4,0.42,0.35
2025-07-17 01:45:00,296,380.4,0.0,0.0,380.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,380.4,0.0,0.0,380.4,380.4,380.4,380.4,0.42,0.35
2025-07-17 02:00:00,297,373.2,0.0,0.0,373.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,373.2,0.0,0.0,373.2,373.2,373.2,373.2,0.42,0.35
2025-07-17 02:15:00,298,367.7,0.0,0.0,367.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,367.7,0.0,0.0,367.7,367.7,367.7,367.7,0.42,0.35
2025-07-17 02:30:00,299,369.6,0.0,0.0,369.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,369.6,0.0,0.0,369.6,369.6,369.6,369.6,0.42,0.35
2025-07-17 02:45:00,300,382.4,0.0,0.0,382.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,382.4,0.0,0.0,382.4,382.4,382.4,382.4,0.42,0.35
2025-07-17 03:00:00,301,375.5,0.0,0.0,375.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,375.5,0.0,0.0,375.5,375.5,375.5,375.5,0.42,0.35
2025-07-17 03:15:00,302,369.7,0.0,0.0,369.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,369.7,0.0,0.0,369.7,369.7,369.7,369.7,0.42,0.35
2025-07-17 03:30:00,303,373.7,0.0,0.0,373.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,373.7,0.0,0.0,373.7,373.7,373.7,373.7,0.42,0.35
2025-07-17 03:45:00,304,380.8,0.0,0.0,380.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,380.8,0.0,0.0,380.8,380.8,380.8,380.8,0.42,0.35
2025-07-17 04:00:00,305,378.4,0.0,0.0,378.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,378.4,0.0,0.0,378.4,378.4,378.4,378.4,0.42,0.35
2025-07-17 04:15:00,306,380.6,0.0,0.0,380.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,380.6,0.0,0.0,380.6,380.6,380.6,380.6,0.42,0.35
2025-07-17 04:30:00,307,374.3,0.0,0.0,374.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,374.3,0.0,0.0,374.3,374.3,374.3,374.3,0.42,0.35
2025-07-17 04:45:00,308,376.9,0.0,0.0,376.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,376.9,0.0,0.0,376.9,376.9,376.9,376.9,0.42,0.35
2025-07-17 05:00:00,309,386.2,0.0,0.0,386.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,386.2,0.0,0.0,386.2,386.2,386.2,386.2,0.42,0.35
2025-07-17 05:15:00,310,380.5,0.0,0.0,380.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,380.5,0.0,0.0,380.5,380.5,380.5,380.5,0.42,0.35
2025-07-17 05:30:00,311,368.2,0.0,0.0,368.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,368.2,0.0,0.0,368.2,368.2,368.2,368.2,0.42,0.35
2025-07-17 05:45:00,312,368.0,0.0,0.0,368.0,9.5,9.5,0.0,0.0,0.0,0.0,0.0,120.0,358.5,0.0,0.0,358.5,358.5,358.5,358.5,0.42,0.35
2025-07-17 06:00:00,313,402.9,0.0,0.0,402.9,24.1,24.1,0.0,0.0,0.0,0.0,0.0,120.0,378.79999999999995,0.0,0.0,378.79999999999995,378.79999999999995,378.79999999999995,378.79999999999995,0.42,0.35
2025-07-17 06:15:00,314,418.3,0.0,0.0,418.3,41.6,41.6,0.0,0.0,0.0,0.0,0.0,120.0,376.7,0.0,0.0,376.7,376.7,376.7,376.7,0.42,0.35
2025-07-17 06:30:00,315,424.0,0.0,0.0,424.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,120.0,363.0,0.0,0.0,363.0,363.0,363.0,363.0,0.42,0.35
2025-07-17 06:45:00,316,435.2,7.0,0.0,442.2,81.9,81.9,0.0,0.0,0.0,0.0,0.0,120.0,360.29999999999995,0.0,0.0,360.29999999999995,360.29999999999995,360.29999999999995,360.29999999999995,0.42,0.35
2025-07-17 07:00:00,317,450.9,18.0,0.0,468.9,103.8,103.8,0.0,0.0,0.0,0.0,0.0,120.0,365.09999999999997,0.0,0.0,365.09999999999997,365.09999999999997,365.09999999999997,365.09999999999997,0.75,0.35
2025-07-17 07:15:00,318,488.9,18.0,0.0,506.9,126.6,126.6,0.0,0.0,0.0,0.0,0.0,120.0,380.29999999999995,0.0,0.0,380.29999999999995,380.29999999999995,380.29999999999995,380.29999999999995,0.75,0.35
2025-07-17 07:30:00,319,499.4,25.0,0.0,524.4,149.9,149.9,0.0,0.0,0.0,0.0,0.0,120.0,374.5,0.0,0.0,374.5,374.5,374.5,374.5,0.75,0.35
2025-07-17 07:45:00,320,527.5,43.0,0.0,570.5,173.4,173.4,0.0,0.0,0.0,0.0,0.0,120.0,397.1,0.0,0.0,397.1,397.1,397.1,397.1,0.75,0.35
2025-07-17 08:00:00,321,554.5,57.0,0.0,611.5,197.0,197.0,0.0,0.0,0.0,0.0,0.0,120.0,414.5,0.0,0.0,414.5,414.5,414.5,414.5,0.75,0.35
2025-07-17 08:15:00,322,551.2,111.0,0.0,662.2,220.4,220.4,0.0,0.0,0.0,0.0,0.0,120.0,441.80000000000007,0.0,0.0,441.80000000000007,441.80000000000007,441.80000000000007,441.80000000000007,0.75,0.35
2025-07-17 08:30:00,323,582.6,116.86956521739131,0.0,699.4695652173914,243.4,243.4,0.0,0.0,0.0,0.0,0.0,120.0,456.0695652173914,0.0,0.0,456.0695652173914,456.0695652173914,456.0695652173914,456.0695652173914,0.75,0.35
2025-07-17 08:45:00,324,607.8,122.0,0.0,729.8,265.9,265.9,0.0,0.0,0.0,0.0,0.0,120.0,463.9,0.0,0.0,463.9,463.9,463.9,463.9,0.75,0.35
2025-07-17 09:00:00,325,626.4,151.0,0.0,777.4,287.6,287.6,0.0,0.0,0.0,0.0,0.0,120.0,489.79999999999995,0.0,0.0,489.79999999999995,489.79999999999995,489.79999999999995,489.79999999999995,0.75,0.35
2025-07-17 09:15:00,326,631.8,134.39130434782606,0.0,766.191304347826,308.4,308.4,0.0,0.0,0.0,0.0,0.0,120.0,457.791304347826,0.0,0.0,457.791304347826,457.791304347826,457.791304347826,457.791304347826,0.75,0.35
2025-07-17 09:30:00,327,642.7,140.0,0.0,782.7,328.2,328.2,0.0,0.0,0.0,0.0,0.0,120.0,454.50000000000006,0.0,0.0,454.50000000000006,454.50000000000006,454.50000000000006,454.50000000000006,0.75,0.35
2025-07-17 09:45:00,328,663.0,133.60869565217388,0.0,796.6086956521739,346.8,346.8,0.0,0.0,0.0,0.0,0.0,120.0,449.80869565217387,0.0,0.0,449.80869565217387,449.80869565217387,449.80869565217387,449.80869565217387,0.75,0.35
2025-07-17 10:00:00,329,668.5,126.00000000000003,0.0,794.5,364.0,364.0,0.0,0.0,0.0,0.0,0.0,120.0,430.5,0.0,0.0,430.5,430.5,430.5,430.5,0.75,0.35
2025-07-17 10:15:00,330,666.5,122.0,0.0,788.5,379.7,379.7,0.0,0.0,0.0,0.0,0.0,120.0,408.8,0.0,0.0,408.8,408.8,408.8,408.8,0.75,0.35
2025-07-17 10:30:00,331,687.5,104.7391304347826,0.0,792.2391304347826,393.9,393.9,0.0,0.0,0.0,0.0,0.0,120.0,398.33913043478265,0.0,0.0,398.33913043478265,398.33913043478265,398.33913043478265,398.33913043478265,0.75,0.35
2025-07-17 10:45:00,332,679.7,93.0,0.0,772.7,406.4,406.4,0.0,0.0,0.0,0.0,0.0,120.0,366.30000000000007,0.0,0.0,366.30000000000007,366.30000000000007,366.30000000000007,366.30000000000007,0.75,0.35
2025-07-17 11:00:00,333,709.7,83.2173913043478,0.0,792.9173913043478,417.1,417.1,0.0,0.0,0.0,0.0,0.0,120.0,375.8173913043478,0.0,0.0,375.8173913043478,375.8173913043478,375.8173913043478,375.8173913043478,0.68,0.35
2025-07-17 11:15:00,334,712.2,65.86956521739127,0.0,778.0695652173913,426.0,426.0,0.0,0.0,0.0,0.0,0.0,120.0,352.0695652173913,0.0,0.0,352.0695652173913,352.0695652173913,352.0695652173913,352.0695652173913,0.68,0.35
2025-07-17 11:30:00,335,709.0,62.521739130434824,0.0,771.5217391304349,432.9,432.9,0.0,0.0,0.0,0.0,0.0,120.0,338.6217391304349,0.0,0.0,338.6217391304349,338.6217391304349,338.6217391304349,338.6217391304349,0.68,0.35
2025-07-17 11:45:00,336,726.1,47.17391304347821,0.0,773.2739130434783,438.0,438.0,0.0,0.0,0.0,0.0,0.0,120.0,335.2739130434783,0.0,0.0,335.2739130434783,335.2739130434783,335.2739130434783,335.2739130434783,0.68,0.35
2025-07-17 12:00:00,337,670.8,39.78260869565217,0.0,710.5826086956521,441.0,441.0,0.0,0.0,0.0,0.0,0.0,120.0,269.5826086956521,0.0,0.0,269.5826086956521,269.5826086956521,269.5826086956521,269.5826086956521,0.68,0.35
2025-07-17 12:15:00,338,664.5,21.0,0.0,685.5,442.0,442.0,0.0,0.0,0.0,0.0,0.0,120.0,243.5,0.0,0.0,243.5,243.5,243.5,243.5,0.68,0.35
2025-07-17 12:30:00,339,673.4,21.0,0.0,694.4,441.0,441.0,0.0,0.0,0.0,0.0,0.0,120.0,253.39999999999998,0.0,0.0,253.39999999999998,253.39999999999998,253.39999999999998,253.39999999999998,0.68,0.35
2025-07-17 12:45:00,340,669.4,21.0,0.0,690.4,438.0,438.0,0.0,0.0,0.0,0.0,0.0,120.0,252.39999999999998,0.0,0.0,252.39999999999998,252.39999999999998,252.39999999999998,252.39999999999998,0.68,0.35
2025-07-17 13:00:00,341,673.7,21.0,0.0,694.7,432.9,432.9,0.0,0.0,0.0,0.0,0.0,120.0,261.80000000000007,0.0,0.0,261.80000000000007,261.80000000000007,261.80000000000007,261.80000000000007,0.68,0.35
2025-07-17 13:15:00,342,671.2,14.043478260869676,0.0,685.2434782608698,426.0,426.0,0.0,0.0,0.0,0.0,0.0,120.0,259.2434782608698,0.0,0.0,259.2434782608698,259.2434782608698,259.2434782608698,259.2434782608698,0.68,0.35
2025-07-17 13:30:00,343,666.4,5.565217391304383,0.0,671.9652173913043,417.1,417.1,0.0,0.0,0.0,0.0,0.0,120.0,254.86521739130433,0.0,0.0,254.86521739130433,254.86521739130433,254.86521739130433,254.86521739130433,0.68,0.35
2025-07-17 13:45:00,344,667.8,0.0,0.0,667.8,406.4,406.4,0.0,0.0,0.0,0.0,0.0,120.0,261.4,0.0,0.0,261.4,261.4,261.4,261.4,0.68,0.35
2025-07-17 14:00:00,345,716.3,0.0,0.0,716.3,275.7,275.7,0.0,0.0,0.0,0.0,0.0,120.0,440.59999999999997,0.0,0.0,440.59999999999997,440.59999999999997,440.59999999999997,440.59999999999997,0.68,0.35
2025-07-17 14:15:00,346,727.3,0.0,0.0,727.3,265.8,265.8,0.0,0.0,0.0,0.0,0.0,120.0,461.49999999999994,0.0,0.0,461.49999999999994,461.49999999999994,461.49999999999994,461.49999999999994,0.68,0.35
2025-07-17 14:30:00,347,738.5,0.0,0.0,738.5,254.8,254.8,0.0,0.0,0.0,0.0,0.0,120.0,483.7,0.0,0.0,483.7,483.7,483.7,483.7,0.68,0.35
2025-07-17 14:45:00,348,725.9,0.0,0.0,725.9,242.7,242.7,0.0,0.0,0.0,0.0,0.0,120.0,483.2,0.0,0.0,483.2,483.2,483.2,483.2,0.68,0.35
2025-07-17 15:00:00,349,739.2,0.0,0.0,739.2,229.7,229.7,0.0,0.0,0.0,0.0,0.0,120.0,509.50000000000006,0.0,0.0,509.50000000000006,509.50000000000006,509.50000000000006,509.50000000000006,0.82,0.35
2025-07-17 15:15:00,350,732.2,0.0,0.0,732.2,308.4,308.4,0.0,0.0,0.0,0.0,0.0,120.0,423.80000000000007,0.0,0.0,423.80000000000007,423.80000000000007,423.80000000000007,423.80000000000007,0.82,0.35
2025-07-17 15:30:00,351,746.4,0.0,0.0,746.4,287.6,287.6,0.0,0.0,0.0,0.0,0.0,120.0,458.79999999999995,0.0,0.0,458.79999999999995,458.79999999999995,458.79999999999995,458.79999999999995,0.82,0.35
2025-07-17 15:45:00,352,739.9,0.0,0.0,739.9,265.9,265.9,0.0,0.0,0.0,0.0,0.0,120.0,474.0,0.0,0.0,474.0,474.0,474.0,474.0,0.82,0.35
2025-07-17 16:00:00,353,750.0,0.0,0.0,750.0,243.4,243.4,0.0,0.0,0.0,0.0,0.0,120.0,506.6,0.0,0.0,506.6,506.6,506.6,506.6,0.82,0.35
2025-07-17 16:15:00,354,754.6,0.0,0.0,754.6,220.4,220.4,0.0,0.0,0.0,0.0,0.0,120.0,534.2,0.0,0.0,534.2,534.2,534.2,534.2,0.82,0.35
2025-07-17 16:30:00,355,755.7,0.0,0.0,755.7,197.0,197.0,0.0,0.0,0.0,0.0,0.0,120.0,558.7,0.0,0.0,558.7,558.7,558.7,558.7,0.82,0.35
2025-07-17 16:45:00,356,747.0,0.0,0.0,747.0,173.4,173.4,0.0,0.0,0.0,0.0,0.0,120.0,573.6,0.0,0.0,573.6,573.6,573.6,573.6,0.82,0.35
2025-07-17 17:00:00,357,715.3,0.0,0.0,715.3,149.9,149.9,0.0,0.0,0.0,0.0,0.0,120.0,565.4,0.0,0.0,565.4,565.4,565.4,565.4,1.28,0.35
2025-07-17 17:15:00,358,718.4,0.0,0.0,718.4,126.6,126.6,0.0,0.0,0.0,0.0,0.0,120.0,591.8,0.0,0.0,591.8,591.8,591.8,591.8,1.28,0.35
2025-07-17 17:30:00,359,673.1,0.0,0.0,673.1,103.8,103.8,0.0,0.0,0.0,0.0,0.0,120.0,569.3000000000001,0.0,0.0,569.3000000000001,569.3000000000001,569.3000000000001,569.3000000000001,1.28,0.35
2025-07-17 17:45:00,360,669.4,0.0,0.0,669.4,81.9,81.9,0.0,0.0,0.0,0.0,0.0,120.0,587.5,0.0,0.0,587.5,587.5,587.5,587.5,1.28,0.35
2025-07-17 18:00:00,361,639.8,0.0,0.0,639.8,61.0,61.0,0.0,0.0,0.0,0.0,0.0,120.0,578.8,0.0,0.0,578.8,578.8,578.8,578.8,1.28,0.35
2025-07-17 18:15:00,362,619.4,0.0,0.0,619.4,41.6,41.6,0.0,0.0,0.0,0.0,0.0,120.0,577.8,0.0,0.0,577.8,577.8,577.8,577.8,1.28,0.35
2025-07-17 18:30:00,363,618.1,0.0,0.0,618.1,24.1,24.1,0.0,0.0,0.0,0.0,0.0,120.0,594.0,0.0,0.0,594.0,594.0,594.0,594.0,1.28,0.35
2025-07-17 18:45:00,364,601.3,0.0,0.0,601.3,9.5,9.5,0.0,0.0,0.0,0.0,0.0,120.0,591.8,0.0,0.0,591.8,591.8,591.8,591.8,1.28,0.35
2025-07-17 19:00:00,365,590.4,0.0,0.0,590.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,590.4,0.0,0.0,590.4,590.4,590.4,590.4,1.28,0.35
2025-07-17 19:15:00,366,554.1,0.0,0.0,554.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,554.1,0.0,0.0,554.1,554.1,554.1,554.1,1.28,0.35
2025-07-17 19:30:00,367,558.0,0.0,0.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,558.0,0.0,0.0,558.0,558.0,558.0,558.0,1.28,0.35
2025-07-17 19:45:00,368,534.9,0.0,0.0,534.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,534.9,0.0,0.0,534.9,534.9,534.9,534.9,1.28,0.35
2025-07-17 20:00:00,369,489.6,0.0,0.0,489.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,489.6,0.0,0.0,489.6,489.6,489.6,489.6,1.28,0.35
2025-07-17 20:15:00,370,480.6,0.0,0.0,480.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,480.6,0.0,0.0,480.6,480.6,480.6,480.6,1.28,0.35
2025-07-17 20:30:00,371,486.5,0.0,0.0,486.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,486.5,0.0,0.0,486.5,486.5,486.5,486.5,1.28,0.35
2025-07-17 20:45:00,372,463.2,0.0,0.0,463.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,463.2,0.0,0.0,463.2,463.2,463.2,463.2,1.28,0.35
2025-07-17 21:00:00,373,468.8,0.0,0.0,468.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,468.8,0.0,0.0,468.8,468.8,468.8,468.8,0.72,0.35
2025-07-17 21:15:00,374,469.6,0.0,0.0,469.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,469.6,0.0,0.0,469.6,469.6,469.6,469.6,0.72,0.35
2025-07-17 21:30:00,375,468.9,0.0,0.0,468.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,468.9,0.0,0.0,468.9,468.9,468.9,468.9,0.72,0.35
2025-07-17 21:45:00,376,439.5,0.0,0.0,439.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,439.5,0.0,0.0,439.5,439.5,439.5,439.5,0.72,0.35
2025-07-17 22:00:00,377,434.2,0.0,0.0,434.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,434.2,0.0,0.0,434.2,434.2,434.2,434.2,0.72,0.35
2025-07-17 22:15:00,378,424.8,0.0,0.0,424.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,424.8,0.0,0.0,424.8,424.8,424.8,424.8,0.72,0.35
2025-07-17 22:30:00,379,408.9,0.0,0.0,408.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,408.9,0.0,0.0,408.9,408.9,408.9,408.9,0.72,0.35
2025-07-17 22:45:00,380,422.6,0.0,0.0,422.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,422.6,0.0,0.0,422.6,422.6,422.6,422.6,0.72,0.35
2025-07-17 23:00:00,381,411.9,0.0,0.0,411.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,411.9,0.0,0.0,411.9,411.9,411.9,411.9,0.72,0.35
2025-07-17 23:15:00,382,426.8,0.0,0.0,426.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,426.8,0.0,0.0,426.8,426.8,426.8,426.8,0.72,0.35
2025-07-17 23:30:00,383,396.5,0.0,0.0,396.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,396.5,0.0,0.0,396.5,396.5,396.5,396.5,0.72,0.35
2025-07-17 23:45:00,384,397.3,0.0,0.0,397.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,397.3,0.0,0.0,397.3,397.3,397.3,397.3,0.72,0.35
2025-07-18 00:00:00,385,361.9,0.0,0.0,361.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,361.9,0.0,0.0,361.9,361.9,361.9,361.9,0.42,0.35
2025-07-18 00:15:00,386,391.0,0.0,0.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,391.0,0.0,0.0,391.0,391.0,391.0,391.0,0.42,0.35
2025-07-18 00:30:00,387,373.4,0.0,0.0,373.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,373.4,0.0,0.0,373.4,373.4,373.4,373.4,0.42,0.35
