timestamp,native_load_kw,ev_total_charge_kw,total_load_with_ev_kw,pv_available_kw,pv_used_locally_kw,ess_charge_kw,ess_discharge_kw,ess_energy_kwh,grid_import_kw,grid_export_kw,buy_price,sell_price,unmet_load_kw,net_load_before_ess_kw,net_load_after_ess_kw,residual_demand_after_pv_kw,residual_demand_after_ess_kw
2025-07-17 07:15:00,488.9,18.0,506.9,126.6,126.6,0.0,0.0,120.0,380.3,0.0,0.75,0.35,0.0,380.3,380.3,380.3,380.3
2025-07-17 07:30:00,499.4,25.0,524.4,149.9,149.9,0.0,0.0,120.0,374.5,0.0,0.75,0.35,0.0,374.5,374.5,374.5,374.5
2025-07-17 07:45:00,527.5,43.0,570.5,173.4,173.4,0.0,0.0,120.0,397.1,0.0,0.75,0.35,0.0,397.1,397.1,397.1,397.1
2025-07-17 08:00:00,554.5,57.0,611.5,197.0,197.0,0.0,0.0,120.0,414.5,0.0,0.75,0.35,0.0,414.5,414.5,414.5,414.5
2025-07-17 08:15:00,551.2,111.0,662.2,220.4,220.4,0.0,0.0,120.0,441.80000000000007,0.0,0.75,0.35,0.0,441.80000000000007,441.80000000000007,441.80000000000007,441.80000000000007
2025-07-17 08:30:00,582.6,116.86956521739133,699.4695652173914,243.4,243.4,0.0,0.0,120.0,456.0695652173914,0.0,0.75,0.35,0.0,456.0695652173914,456.0695652173914,456.0695652173914,456.0695652173914
2025-07-17 08:45:00,607.8,122.0,729.8,265.9,265.9,0.0,0.0,120.0,463.9,0.0,0.75,0.35,0.0,463.9,463.9,463.9,463.9
2025-07-17 09:00:00,626.4,151.0,777.4,287.6,287.6,0.0,0.0,120.0,489.8,0.0,0.75,0.35,0.0,489.8,489.8,489.8,489.8
2025-07-17 09:15:00,631.8,134.39130434782606,766.191304347826,308.4,308.4,0.0,0.0,120.0,457.791304347826,0.0,0.75,0.35,0.0,457.791304347826,457.791304347826,457.791304347826,457.791304347826
2025-07-17 09:30:00,642.7,140.0,782.7,328.2,328.2,0.0,0.0,120.0,454.50000000000006,0.0,0.75,0.35,0.0,454.50000000000006,454.50000000000006,454.50000000000006,454.50000000000006
2025-07-17 09:45:00,663.0,133.60869565217388,796.6086956521739,346.8,346.8,0.0,0.0,120.0,449.80869565217387,0.0,0.75,0.35,0.0,449.80869565217387,449.80869565217387,449.80869565217387,449.80869565217387
2025-07-17 10:00:00,668.5,126.00000000000004,794.5,364.0,364.0,0.0,0.0,120.0,430.5,0.0,0.75,0.35,0.0,430.5,430.5,430.5,430.5
2025-07-17 10:15:00,666.5,122.0,788.5,379.7,379.7,0.0,0.0,120.0,408.8,0.0,0.75,0.35,0.0,408.8,408.8,408.8,408.8
2025-07-17 10:30:00,687.5,104.7391304347826,792.2391304347826,393.9,393.9,0.0,0.0,120.0,398.33913043478265,0.0,0.75,0.35,0.0,398.33913043478265,398.33913043478265,398.33913043478265,398.33913043478265
2025-07-17 10:45:00,679.7,93.0,772.7,406.4,406.4,0.0,0.0,120.0,366.30000000000007,0.0,0.75,0.35,0.0,366.30000000000007,366.30000000000007,366.30000000000007,366.30000000000007
2025-07-17 11:00:00,709.7,83.2173913043478,792.9173913043478,417.1,417.1,0.0,0.0,120.0,375.8173913043478,0.0,0.68,0.35,0.0,375.8173913043478,375.8173913043478,375.8173913043478,375.8173913043478
2025-07-17 11:15:00,712.2,65.86956521739127,778.0695652173913,426.0,426.0,0.0,0.0,120.0,352.0695652173913,0.0,0.68,0.35,0.0,352.0695652173913,352.0695652173913,352.0695652173913,352.0695652173913
2025-07-17 11:30:00,709.0,62.52173913043482,771.5217391304349,432.9,432.9,0.0,0.0,120.0,338.6217391304349,0.0,0.68,0.35,0.0,338.6217391304349,338.6217391304349,338.6217391304349,338.6217391304349
2025-07-17 11:45:00,726.1,47.17391304347821,773.2739130434783,438.0,438.0,0.0,0.0,120.0,335.2739130434783,0.0,0.68,0.35,0.0,335.2739130434783,335.2739130434783,335.2739130434783,335.2739130434783
2025-07-17 12:00:00,670.8,39.78260869565217,710.5826086956521,441.0,441.0,0.0,0.0,120.0,269.5826086956521,0.0,0.68,0.35,0.0,269.5826086956521,269.5826086956521,269.5826086956521,269.5826086956521
2025-07-17 12:15:00,664.5,21.0,685.5,442.0,442.0,0.0,0.0,120.0,243.5,0.0,0.68,0.35,0.0,243.5,243.5,243.5,243.5
2025-07-17 12:30:00,673.4,21.0,694.4,441.0,441.0,0.0,0.0,120.0,253.4,0.0,0.68,0.35,0.0,253.4,253.4,253.4,253.4
2025-07-17 12:45:00,669.4,21.0,690.4,438.0,438.0,0.0,0.0,120.0,252.4,0.0,0.68,0.35,0.0,252.4,252.4,252.4,252.4
2025-07-17 13:00:00,673.7,21.0,694.7,432.9,432.9,0.0,0.0,120.0,261.80000000000007,0.0,0.68,0.35,0.0,261.80000000000007,261.80000000000007,261.80000000000007,261.80000000000007
2025-07-17 13:15:00,671.2,14.043478260869676,685.2434782608698,426.0,426.0,0.0,0.0,120.0,259.2434782608698,0.0,0.68,0.35,0.0,259.2434782608698,259.2434782608698,259.2434782608698,259.2434782608698
2025-07-17 13:30:00,666.4,5.565217391304383,671.9652173913043,417.1,417.1,0.0,0.0,120.0,254.86521739130436,0.0,0.68,0.35,0.0,254.86521739130436,254.86521739130436,254.86521739130436,254.86521739130436
2025-07-17 13:45:00,667.8,0.0,667.8,406.4,406.4,0.0,0.0,120.0,261.4,0.0,0.68,0.35,0.0,261.4,261.4,261.4,261.4
2025-07-17 14:00:00,716.3,0.0,716.3,275.7,275.7,0.0,0.0,120.0,440.6,0.0,0.68,0.35,0.0,440.6,440.6,440.6,440.6
2025-07-17 14:15:00,727.3,0.0,727.3,265.8,265.8,0.0,0.0,120.0,461.5,0.0,0.68,0.35,0.0,461.5,461.5,461.5,461.5
2025-07-17 14:30:00,738.5,0.0,738.5,254.8,254.8,0.0,0.0,120.0,483.7,0.0,0.68,0.35,0.0,483.7,483.7,483.7,483.7
2025-07-17 14:45:00,725.9,0.0,725.9,242.7,242.7,0.0,0.0,120.0,483.2,0.0,0.68,0.35,0.0,483.2,483.2,483.2,483.2
2025-07-17 15:00:00,739.2,0.0,739.2,229.7,229.7,0.0,0.0,120.0,509.50000000000006,0.0,0.82,0.35,0.0,509.50000000000006,509.50000000000006,509.50000000000006,509.50000000000006
2025-07-17 15:15:00,732.2,0.0,732.2,308.4,308.4,0.0,0.0,120.0,423.80000000000007,0.0,0.82,0.35,0.0,423.80000000000007,423.80000000000007,423.80000000000007,423.80000000000007
2025-07-17 15:30:00,746.4,0.0,746.4,287.6,287.6,0.0,0.0,120.0,458.8,0.0,0.82,0.35,0.0,458.8,458.8,458.8,458.8
2025-07-17 15:45:00,739.9,0.0,739.9,265.9,265.9,0.0,0.0,120.0,474.0,0.0,0.82,0.35,0.0,474.0,474.0,474.0,474.0
2025-07-17 16:00:00,750.0,0.0,750.0,243.4,243.4,0.0,0.0,120.0,506.6,0.0,0.82,0.35,0.0,506.6,506.6,506.6,506.6
2025-07-17 16:15:00,754.6,0.0,754.6,220.4,220.4,0.0,0.0,120.0,534.2,0.0,0.82,0.35,0.0,534.2,534.2,534.2,534.2
2025-07-17 16:30:00,755.7,0.0,755.7,197.0,197.0,0.0,0.0,120.0,558.7,0.0,0.82,0.35,0.0,558.7,558.7,558.7,558.7
2025-07-17 16:45:00,747.0,0.0,747.0,173.4,173.4,0.0,0.0,120.0,573.6,0.0,0.82,0.35,0.0,573.6,573.6,573.6,573.6
2025-07-17 17:00:00,715.3,0.0,715.3,149.9,149.9,0.0,0.0,120.0,565.4,0.0,1.28,0.35,0.0,565.4,565.4,565.4,565.4
2025-07-17 17:15:00,718.4,0.0,718.4,126.6,126.6,0.0,0.0,120.0,591.8,0.0,1.28,0.35,0.0,591.8,591.8,591.8,591.8
2025-07-17 17:30:00,673.1,0.0,673.1,103.8,103.8,0.0,0.0,120.0,569.3000000000001,0.0,1.28,0.35,0.0,569.3000000000001,569.3000000000001,569.3000000000001,569.3000000000001
2025-07-17 17:45:00,669.4,0.0,669.4,81.9,81.9,0.0,0.0,120.0,587.5,0.0,1.28,0.35,0.0,587.5,587.5,587.5,587.5
2025-07-17 18:00:00,639.8,0.0,639.8,61.0,61.0,0.0,0.0,120.0,578.8,0.0,1.28,0.35,0.0,578.8,578.8,578.8,578.8
2025-07-17 18:15:00,619.4,0.0,619.4,41.6,41.6,0.0,0.0,120.0,577.8,0.0,1.28,0.35,0.0,577.8,577.8,577.8,577.8
2025-07-17 18:30:00,618.1,0.0,618.1,24.1,24.1,0.0,0.0,120.0,594.0,0.0,1.28,0.35,0.0,594.0,594.0,594.0,594.0
2025-07-17 18:45:00,601.3,0.0,601.3,9.5,9.5,0.0,0.0,120.0,591.8,0.0,1.28,0.35,0.0,591.8,591.8,591.8,591.8
2025-07-17 19:00:00,590.4,0.0,590.4,0.0,0.0,0.0,0.0,120.0,590.4,0.0,1.28,0.35,0.0,590.4,590.4,590.4,590.4
2025-07-17 19:15:00,554.1,0.0,554.1,0.0,0.0,0.0,0.0,120.0,554.1,0.0,1.28,0.35,0.0,554.1,554.1,554.1,554.1
2025-07-17 19:30:00,558.0,0.0,558.0,0.0,0.0,0.0,0.0,120.0,558.0,0.0,1.28,0.35,0.0,558.0,558.0,558.0,558.0
2025-07-17 19:45:00,534.9,0.0,534.9,0.0,0.0,0.0,0.0,120.0,534.9,0.0,1.28,0.35,0.0,534.9,534.9,534.9,534.9
2025-07-17 20:00:00,489.6,0.0,489.6,0.0,0.0,0.0,0.0,120.0,489.6,0.0,1.28,0.35,0.0,489.6,489.6,489.6,489.6
2025-07-17 20:15:00,480.6,0.0,480.6,0.0,0.0,0.0,0.0,120.0,480.6,0.0,1.28,0.35,0.0,480.6,480.6,480.6,480.6
2025-07-17 20:30:00,486.5,0.0,486.5,0.0,0.0,0.0,0.0,120.0,486.5,0.0,1.28,0.35,0.0,486.5,486.5,486.5,486.5
2025-07-17 20:45:00,463.2,0.0,463.2,0.0,0.0,0.0,0.0,120.0,463.2,0.0,1.28,0.35,0.0,463.2,463.2,463.2,463.2
2025-07-17 21:00:00,468.8,0.0,468.8,0.0,0.0,0.0,0.0,120.0,468.8,0.0,0.72,0.35,0.0,468.8,468.8,468.8,468.8
2025-07-17 21:15:00,469.6,0.0,469.6,0.0,0.0,0.0,0.0,120.0,469.6,0.0,0.72,0.35,0.0,469.6,469.6,469.6,469.6
2025-07-17 21:30:00,468.9,0.0,468.9,0.0,0.0,0.0,0.0,120.0,468.9,0.0,0.72,0.35,0.0,468.9,468.9,468.9,468.9
2025-07-17 21:45:00,439.5,0.0,439.5,0.0,0.0,0.0,0.0,120.0,439.5,0.0,0.72,0.35,0.0,439.5,439.5,439.5,439.5
2025-07-17 22:00:00,434.2,0.0,434.2,0.0,0.0,0.0,0.0,120.0,434.2,0.0,0.72,0.35,0.0,434.2,434.2,434.2,434.2
2025-07-17 22:15:00,424.8,0.0,424.8,0.0,0.0,0.0,0.0,120.0,424.8,0.0,0.72,0.35,0.0,424.8,424.8,424.8,424.8
2025-07-17 22:30:00,408.9,0.0,408.9,0.0,0.0,0.0,0.0,120.0,408.9,0.0,0.72,0.35,0.0,408.9,408.9,408.9,408.9
2025-07-17 22:45:00,422.6,0.0,422.6,0.0,0.0,0.0,0.0,120.0,422.6,0.0,0.72,0.35,0.0,422.6,422.6,422.6,422.6
2025-07-17 23:00:00,411.9,0.0,411.9,0.0,0.0,0.0,0.0,120.0,411.9,0.0,0.72,0.35,0.0,411.9,411.9,411.9,411.9
2025-07-17 23:15:00,426.8,0.0,426.8,0.0,0.0,0.0,0.0,120.0,426.8,0.0,0.72,0.35,0.0,426.8,426.8,426.8,426.8
2025-07-17 23:30:00,396.5,0.0,396.5,0.0,0.0,0.0,0.0,120.0,396.5,0.0,0.72,0.35,0.0,396.5,396.5,396.5,396.5
2025-07-17 23:45:00,397.3,0.0,397.3,0.0,0.0,0.0,0.0,120.0,397.3,0.0,0.72,0.35,0.0,397.3,397.3,397.3,397.3
2025-07-18 00:00:00,361.9,0.0,361.9,0.0,0.0,0.0,0.0,120.0,361.9,0.0,0.42,0.35,0.0,361.9,361.9,361.9,361.9
2025-07-18 00:15:00,391.0,0.0,391.0,0.0,0.0,0.0,0.0,120.0,391.0,0.0,0.42,0.35,0.0,391.0,391.0,391.0,391.0
2025-07-18 00:30:00,373.4,0.0,373.4,0.0,0.0,0.0,0.0,120.0,373.4,0.0,0.42,0.35,0.0,373.4,373.4,373.4,373.4
2025-07-18 00:45:00,380.2,0.0,380.2,0.0,0.0,0.0,0.0,120.0,380.2,0.0,0.42,0.35,0.0,380.2,380.2,380.2,380.2
2025-07-18 01:00:00,371.7,0.0,371.7,0.0,0.0,0.0,0.0,120.0,371.7,0.0,0.42,0.35,0.0,371.7,371.7,371.7,371.7
2025-07-18 01:15:00,378.8,0.0,378.8,0.0,0.0,0.0,0.0,120.0,378.8,0.0,0.42,0.35,0.0,378.8,378.8,378.8,378.8
2025-07-18 01:30:00,362.5,0.0,362.5,0.0,0.0,0.0,0.0,120.0,362.5,0.0,0.42,0.35,0.0,362.5,362.5,362.5,362.5
2025-07-18 01:45:00,375.8,0.0,375.8,0.0,0.0,0.0,0.0,120.0,375.8,0.0,0.42,0.35,0.0,375.8,375.8,375.8,375.8
2025-07-18 02:00:00,373.1,0.0,373.1,0.0,0.0,0.0,0.0,120.0,373.1,0.0,0.42,0.35,0.0,373.1,373.1,373.1,373.1
2025-07-18 02:15:00,371.8,0.0,371.8,0.0,0.0,0.0,0.0,120.0,371.8,0.0,0.42,0.35,0.0,371.8,371.8,371.8,371.8
2025-07-18 02:30:00,373.6,0.0,373.6,0.0,0.0,0.0,0.0,120.0,373.6,0.0,0.42,0.35,0.0,373.6,373.6,373.6,373.6
2025-07-18 02:45:00,374.7,0.0,374.7,0.0,0.0,0.0,0.0,120.0,374.7,0.0,0.42,0.35,0.0,374.7,374.7,374.7,374.7
2025-07-18 03:00:00,377.6,0.0,377.6,0.0,0.0,0.0,0.0,120.0,377.6,0.0,0.42,0.35,0.0,377.6,377.6,377.6,377.6
2025-07-18 03:15:00,361.2,0.0,361.2,0.0,0.0,0.0,0.0,120.0,361.2,0.0,0.42,0.35,0.0,361.2,361.2,361.2,361.2
2025-07-18 03:30:00,363.8,0.0,363.8,0.0,0.0,0.0,0.0,120.0,363.8,0.0,0.42,0.35,0.0,363.8,363.8,363.8,363.8
2025-07-18 03:45:00,381.1,0.0,381.1,0.0,0.0,0.0,0.0,120.0,381.1,0.0,0.42,0.35,0.0,381.1,381.1,381.1,381.1
2025-07-18 04:00:00,374.9,0.0,374.9,0.0,0.0,0.0,0.0,120.0,374.9,0.0,0.42,0.35,0.0,374.9,374.9,374.9,374.9
2025-07-18 04:15:00,376.7,0.0,376.7,0.0,0.0,0.0,0.0,120.0,376.7,0.0,0.42,0.35,0.0,376.7,376.7,376.7,376.7
2025-07-18 04:30:00,367.8,0.0,367.8,0.0,0.0,0.0,0.0,120.0,367.8,0.0,0.42,0.35,0.0,367.8,367.8,367.8,367.8
2025-07-18 04:45:00,383.7,0.0,383.7,0.0,0.0,0.0,0.0,120.0,383.7,0.0,0.42,0.35,0.0,383.7,383.7,383.7,383.7
2025-07-18 05:00:00,373.5,0.0,373.5,0.0,0.0,0.0,0.0,120.0,373.5,0.0,0.42,0.35,0.0,373.5,373.5,373.5,373.5
2025-07-18 05:15:00,372.5,0.0,372.5,0.0,0.0,0.0,0.0,120.0,372.5,0.0,0.42,0.35,0.0,372.5,372.5,372.5,372.5
2025-07-18 05:30:00,384.3,0.0,384.3,0.0,0.0,0.0,0.0,120.0,384.3,0.0,0.42,0.35,0.0,384.3,384.3,384.3,384.3
2025-07-18 05:45:00,380.4,0.0,380.4,11.3,11.3,0.0,0.0,120.0,369.1,0.0,0.42,0.35,0.0,369.1,369.1,369.1,369.1
2025-07-18 06:00:00,408.4,0.0,408.4,28.9,28.9,0.0,0.0,120.0,379.5,0.0,0.42,0.35,0.0,379.5,379.5,379.5,379.5
2025-07-18 06:15:00,425.8,0.0,425.8,49.7,49.7,0.0,0.0,120.0,376.1,0.0,0.42,0.35,0.0,376.1,376.1,376.1,376.1
2025-07-18 06:30:00,436.9,0.0,436.9,72.9,72.9,0.0,0.0,120.0,364.0,0.0,0.42,0.35,0.0,364.0,364.0,364.0,364.0
2025-07-18 06:45:00,442.6,0.0,442.6,97.8,97.8,0.0,0.0,120.0,344.8,0.0,0.42,0.35,0.0,344.8,344.8,344.8,344.8
2025-07-18 07:00:00,488.3,11.0,499.3,124.1,124.1,0.0,0.0,120.0,375.2000000000001,0.0,0.75,0.35,0.0,375.2000000000001,375.2000000000001,375.2000000000001,375.2000000000001
2025-07-18 07:15:00,490.1,11.0,501.1,151.3,151.3,0.0,0.0,120.0,349.8,0.0,0.75,0.35,0.0,349.8,349.8,349.8,349.8
2025-07-18 07:30:00,514.5,11.0,525.5,179.1,179.1,0.0,0.0,120.0,346.4,0.0,0.75,0.35,0.0,346.4,346.4,346.4,346.4
2025-07-18 07:45:00,522.2,11.0,533.2,207.2,207.2,0.0,0.0,120.0,326.00000000000006,0.0,0.75,0.35,0.0,326.00000000000006,326.00000000000006,326.00000000000006,326.00000000000006
2025-07-18 08:00:00,558.7,29.0,587.7,235.4,235.4,0.0,0.0,120.0,352.30000000000007,0.0,0.75,0.35,0.0,352.30000000000007,352.30000000000007,352.30000000000007,352.30000000000007
2025-07-18 08:15:00,582.3,36.0,618.3,263.4,263.4,0.0,0.0,120.0,354.9,0.0,0.75,0.35,0.0,354.9,354.9,354.9,354.9
2025-07-18 08:30:00,600.3,60.17391304347824,660.4739130434782,290.9,290.9,0.0,0.0,120.0,369.5739130434782,0.0,0.75,0.35,0.0,369.5739130434782,369.5739130434782,369.5739130434782,369.5739130434782
2025-07-18 08:45:00,631.0,54.0,685.0,317.7,317.7,0.0,0.0,120.0,367.3,0.0,0.75,0.35,0.0,367.3,367.3,367.3,367.3
2025-07-18 09:00:00,632.5,76.0,708.5,343.7,343.7,0.0,0.0,120.0,364.8,0.0,0.75,0.35,0.0,364.8,364.8,364.8,364.8
2025-07-18 09:15:00,644.9,97.0,741.9,368.6,368.6,0.0,0.0,120.0,373.3,0.0,0.75,0.35,0.0,373.3,373.3,373.3,373.3
2025-07-18 09:30:00,658.4,104.0,762.4,392.2,392.2,0.0,0.0,120.0,370.2,0.0,0.75,0.35,0.0,370.2,370.2,370.2,370.2
2025-07-18 09:45:00,671.8,106.30434782608694,778.104347826087,414.4,414.4,0.0,0.0,120.0,363.704347826087,0.0,0.75,0.35,0.0,363.704347826087,363.704347826087,363.704347826087,363.704347826087
2025-07-18 10:00:00,674.9,111.0,785.9,435.0,435.0,0.0,0.0,120.0,350.9,0.0,0.75,0.35,0.0,350.9,350.9,350.9,350.9
2025-07-18 10:15:00,697.4,105.82608695652176,803.2260869565217,453.8,453.8,0.0,0.0,120.0,349.4260869565217,0.0,0.75,0.35,0.0,349.4260869565217,349.4260869565217,349.4260869565217,349.4260869565217
2025-07-18 10:30:00,706.3,88.56521739130433,794.8652173913043,470.8,470.8,0.0,0.0,120.0,324.0652173913043,0.0,0.75,0.35,0.0,324.0652173913043,324.0652173913043,324.0652173913043,324.0652173913043
2025-07-18 10:45:00,706.0,66.30434782608694,772.304347826087,485.7,485.7,0.0,0.0,120.0,286.604347826087,0.0,0.75,0.35,0.0,286.604347826087,286.604347826087,286.604347826087,286.604347826087
2025-07-18 11:00:00,705.8,64.0,769.8,498.5,498.5,0.0,0.0,120.0,271.29999999999995,0.0,0.68,0.35,0.0,271.29999999999995,271.29999999999995,271.29999999999995,271.29999999999995
2025-07-18 11:15:00,724.1,75.0,799.1,509.1,509.1,0.0,0.0,120.0,290.0,0.0,0.68,0.35,0.0,290.0,290.0,290.0,290.0
2025-07-18 11:30:00,732.7,65.6521739130434,798.3521739130434,517.4,517.4,0.0,0.0,120.0,280.95217391304345,0.0,0.68,0.35,0.0,280.95217391304345,280.95217391304345,280.95217391304345,280.95217391304345
2025-07-18 11:45:00,733.3,58.73913043478264,792.0391304347826,523.4,523.4,0.0,0.0,120.0,268.6391304347826,0.0,0.68,0.35,0.0,268.6391304347826,268.6391304347826,268.6391304347826,268.6391304347826
2025-07-18 12:00:00,702.5,52.13043478260873,754.6304347826087,527.0,527.0,0.0,0.0,120.0,227.63043478260877,0.0,0.68,0.35,0.0,227.63043478260877,227.63043478260877,227.63043478260877,227.63043478260877
2025-07-18 12:15:00,691.9,41.73913043478259,733.6391304347826,528.2,528.2,0.0,0.0,120.0,205.43913043478256,0.0,0.68,0.35,0.0,205.43913043478256,205.43913043478256,205.43913043478256,205.43913043478256
2025-07-18 12:30:00,693.7,39.0,732.7,527.0,527.0,0.0,0.0,120.0,205.70000000000005,0.0,0.68,0.35,0.0,205.70000000000005,205.70000000000005,205.70000000000005,205.70000000000005
2025-07-18 12:45:00,692.0,39.0,731.0,523.4,523.4,0.0,0.0,120.0,207.6,0.0,0.68,0.35,0.0,207.6,207.6,207.6,207.6
2025-07-18 13:00:00,690.5,39.0,729.5,517.4,517.4,0.0,0.0,120.0,212.1,0.0,0.68,0.35,0.0,212.1,212.1,212.1,212.1
2025-07-18 13:15:00,676.5,28.39130434782621,704.8913043478262,509.1,509.1,0.0,0.0,120.0,195.7913043478262,0.0,0.68,0.35,0.0,195.7913043478262,195.7913043478262,195.7913043478262,195.7913043478262
2025-07-18 13:30:00,677.0,12.65217391304352,689.6521739130435,498.5,498.5,0.0,0.0,120.0,191.1521739130435,0.0,0.68,0.35,0.0,191.1521739130435,191.1521739130435,191.1521739130435,191.1521739130435
2025-07-18 13:45:00,700.3,11.0,711.3,485.7,485.7,0.0,0.0,120.0,225.6,0.0,0.68,0.35,0.0,225.6,225.6,225.6,225.6
2025-07-18 14:00:00,728.8,11.0,739.8,470.8,470.8,0.0,0.0,120.0,268.99999999999994,0.0,0.68,0.35,0.0,268.99999999999994,268.99999999999994,268.99999999999994,268.99999999999994
2025-07-18 14:15:00,736.7,11.0,747.7,453.8,453.8,0.0,0.0,120.0,293.90000000000003,0.0,0.68,0.35,0.0,293.90000000000003,293.90000000000003,293.90000000000003,293.90000000000003
2025-07-18 14:30:00,744.1,11.0,755.1,435.0,435.0,0.0,0.0,120.0,320.1,0.0,0.68,0.35,0.0,320.1,320.1,320.1,320.1
2025-07-18 14:45:00,732.1,3.39130434782603,735.491304347826,414.4,414.4,0.0,0.0,120.0,321.09130434782605,0.0,0.68,0.35,0.0,321.09130434782605,321.09130434782605,321.09130434782605,321.09130434782605
2025-07-18 15:00:00,739.1,0.0,739.1,392.2,392.2,0.0,0.0,120.0,346.90000000000003,0.0,0.82,0.35,0.0,346.90000000000003,346.90000000000003,346.90000000000003,346.90000000000003
2025-07-18 15:15:00,738.9,0.0,738.9,368.6,368.6,0.0,0.0,120.0,370.3,0.0,0.82,0.35,0.0,370.3,370.3,370.3,370.3
2025-07-18 15:30:00,743.1,0.0,743.1,343.7,343.7,0.0,0.0,120.0,399.4,0.0,0.82,0.35,0.0,399.4,399.4,399.4,399.4
2025-07-18 15:45:00,752.2,0.0,752.2,317.7,317.7,0.0,0.0,120.0,434.50000000000006,0.0,0.82,0.35,0.0,434.50000000000006,434.50000000000006,434.50000000000006,434.50000000000006
2025-07-18 16:00:00,757.4,0.0,757.4,290.9,290.9,0.0,0.0,120.0,466.5,0.0,0.82,0.35,0.0,466.5,466.5,466.5,466.5
2025-07-18 16:15:00,758.6,0.0,758.6,263.4,263.4,0.0,0.0,120.0,495.2000000000001,0.0,0.82,0.35,0.0,495.2000000000001,495.2000000000001,495.2000000000001,495.2000000000001
2025-07-18 16:30:00,756.1,0.0,756.1,235.4,235.4,0.0,0.0,120.0,520.7,0.0,0.82,0.35,0.0,520.7,520.7,520.7,520.7
2025-07-18 16:45:00,748.2,0.0,748.2,207.2,207.2,0.0,0.0,120.0,541.0,0.0,0.82,0.35,0.0,541.0,541.0,541.0,541.0
2025-07-18 17:00:00,728.6,0.0,728.6,179.1,179.1,0.0,0.0,120.0,549.5,0.0,1.28,0.35,0.0,549.5,549.5,549.5,549.5
2025-07-18 17:15:00,734.0,0.0,734.0,151.3,151.3,0.0,0.0,120.0,582.7,0.0,1.28,0.35,0.0,582.7,582.7,582.7,582.7
2025-07-18 17:30:00,670.8,0.0,670.8,124.1,124.1,0.0,0.0,120.0,546.6999999999999,0.0,1.28,0.35,0.0,546.6999999999999,546.6999999999999,546.6999999999999,546.6999999999999
2025-07-18 17:45:00,668.6,0.0,668.6,97.8,97.8,0.0,0.0,120.0,570.8000000000001,0.0,1.28,0.35,0.0,570.8000000000001,570.8000000000001,570.8000000000001,570.8000000000001
2025-07-18 18:00:00,649.5,0.0,649.5,72.9,72.9,0.0,0.0,120.0,576.6,0.0,1.28,0.35,0.0,576.6,576.6,576.6,576.6
2025-07-18 18:15:00,638.1,0.0,638.1,49.7,49.7,0.0,0.0,120.0,588.4,0.0,1.28,0.35,0.0,588.4,588.4,588.4,588.4
2025-07-18 18:30:00,622.2,0.0,622.2,28.9,28.9,0.0,0.0,120.0,593.3000000000001,0.0,1.28,0.35,0.0,593.3000000000001,593.3000000000001,593.3000000000001,593.3000000000001
2025-07-18 18:45:00,600.9,0.0,600.9,11.3,11.3,0.0,0.0,120.0,589.6,0.0,1.28,0.35,0.0,589.6,589.6,589.6,589.6
2025-07-18 19:00:00,580.1,0.0,580.1,0.0,0.0,0.0,0.0,120.0,580.1,0.0,1.28,0.35,0.0,580.1,580.1,580.1,580.1
2025-07-18 19:15:00,575.9,0.0,575.9,0.0,0.0,0.0,0.0,120.0,575.9,0.0,1.28,0.35,0.0,575.9,575.9,575.9,575.9
2025-07-18 19:30:00,567.9,0.0,567.9,0.0,0.0,0.0,0.0,120.0,567.9,0.0,1.28,0.35,0.0,567.9,567.9,567.9,567.9
2025-07-18 19:45:00,548.3,0.0,548.3,0.0,0.0,0.0,0.0,120.0,548.3,0.0,1.28,0.35,0.0,548.3,548.3,548.3,548.3
2025-07-18 20:00:00,510.7,0.0,510.7,0.0,0.0,0.0,0.0,120.0,510.7,0.0,1.28,0.35,0.0,510.7,510.7,510.7,510.7
2025-07-18 20:15:00,499.2,0.0,499.2,0.0,0.0,0.0,0.0,120.0,499.2,0.0,1.28,0.35,0.0,499.2,499.2,499.2,499.2
2025-07-18 20:30:00,497.1,0.0,497.1,0.0,0.0,0.0,0.0,120.0,497.1,0.0,1.28,0.35,0.0,497.1,497.1,497.1,497.1
2025-07-18 20:45:00,472.2,0.0,472.2,0.0,0.0,0.0,0.0,120.0,472.2,0.0,1.28,0.35,0.0,472.2,472.2,472.2,472.2
2025-07-18 21:00:00,489.5,0.0,489.5,0.0,0.0,0.0,0.0,120.0,489.5,0.0,0.72,0.35,0.0,489.5,489.5,489.5,489.5
2025-07-18 21:15:00,456.1,0.0,456.1,0.0,0.0,0.0,0.0,120.0,456.1,0.0,0.72,0.35,0.0,456.1,456.1,456.1,456.1
2025-07-18 21:30:00,464.6,0.0,464.6,0.0,0.0,0.0,0.0,120.0,464.6,0.0,0.72,0.35,0.0,464.6,464.6,464.6,464.6
2025-07-18 21:45:00,454.0,0.0,454.0,0.0,0.0,0.0,0.0,120.0,454.0,0.0,0.72,0.35,0.0,454.0,454.0,454.0,454.0
2025-07-18 22:00:00,443.9,0.0,443.9,0.0,0.0,0.0,0.0,120.0,443.9,0.0,0.72,0.35,0.0,443.9,443.9,443.9,443.9
2025-07-18 22:15:00,434.0,0.0,434.0,0.0,0.0,0.0,0.0,120.0,434.0,0.0,0.72,0.35,0.0,434.0,434.0,434.0,434.0
2025-07-18 22:30:00,439.7,0.0,439.7,0.0,0.0,0.0,0.0,120.0,439.7,0.0,0.72,0.35,0.0,439.7,439.7,439.7,439.7
